,avg,cik,tot,year
24,0.21004295370595874,920148,15,2003
25,0.1354695833221897,920148,23,2004
26,0.1627498545764261,920148,31,2005
27,0.1668159406115283,920148,27,2006
28,0.13032485766360224,920148,38,2007
29,0.1632453879884766,920148,40,2008
30,0.14313307996021007,920148,25,2009
31,0.18240060337620986,920148,41,2010
32,0.21620436395260412,920148,33,2011
33,0.14647100951046696,920148,28,2012
34,0.15499420957726504,920148,30,2013
35,0.1731553036681019,920148,31,2014
36,0.2064472464127403,920148,41,2015
37,0.2407464254824282,895126,3,1996
38,0.2506335617417453,895126,12,1997
39,0.25411592499759894,895126,33,1998
40,0.22259717334056642,895126,10,1999
41,0.2162369511187615,895126,14,2000
42,0.18462315104436172,895126,21,2001
43,0.2046140196319227,895126,24,2002
44,0.17026077256650135,895126,33,2003
45,0.1876088675757412,895126,39,2004
46,0.2106264484634282,895126,36,2005
47,0.23891786904967244,895126,34,2006
48,0.2811394178198632,895126,29,2007
49,0.28876962200868644,895126,37,2008
50,0.28985460657424905,895126,22,2009
51,0.2371902860711851,895126,26,2010
52,0.3058091857367232,895126,30,2011
53,0.2390287753697881,895126,33,2012
54,0.24583179508741484,895126,22,2013
55,0.18573379887278338,895126,29,2014
56,0.31034158299959236,895126,11,2015
57,0.14655982726408548,1009356,15,2001
58,0.093498359082185,1009356,23,2002
59,0.13899619684358422,1009356,29,2003
60,0.13531949769630078,1009356,38,2004
61,0.15409952572621835,1009356,41,2005
62,0.21119813965352413,1009356,34,2006
63,0.17459213356695805,1009356,26,2007
64,0.17747760171988688,1009356,34,2008
65,0.19496873734472764,1009356,28,2009
66,0.15531288743326782,1009356,25,2010
67,0.1945903134059724,1009356,17,2011
68,0.20676997490934934,1009356,20,2012
69,0.14218786726346852,1009356,13,2013
70,0.2816945197398229,1009356,11,2014
71,0.437540062403125,1009356,7,2015
72,0.31556887713894877,20520,7,1997
73,0.23714790526196333,20520,5,1998
74,0.2047162383737392,20520,9,1999
75,0.18595226422340744,20520,10,2000
76,0.15957113712467572,20520,16,2001
77,0.23024581876985695,20520,14,2002
78,0.24790863917934447,20520,6,2003
79,0.2312556320442914,20520,14,2004
80,0.3136101295015422,20520,5,2005
81,0.23077456495164747,20520,22,2006
82,0.21502616011360468,20520,25,2007
83,0.242565378443088,20520,21,2008
84,0.1905006318866014,20520,27,2009
85,0.2183994693425316,20520,37,2010
86,0.27442655762280505,20520,20,2011
87,0.22010319654157837,20520,28,2012
88,0.28985112088477,20520,22,2013
89,0.16100245825888332,20520,30,2014
90,0.20052899255944895,20520,25,2015
91,0.18470194044237975,1031203,9,1999
92,0.14493551398546942,1031203,14,2002
93,0.15686877603373475,1031203,16,2003
94,0.17889490203140973,1031203,19,2004
95,0.19792121846305455,1031203,19,2005
96,0.15715516669304175,1031203,28,2006
97,0.14682696773008994,1031203,31,2007
98,0.133189069216318,1031203,19,2008
99,0.1550408654838137,1031203,20,2009
100,0.13789231435745827,1031203,26,2010
101,0.10998645118035494,1031203,29,2011
102,0.11029377753297544,1031203,27,2012
103,0.12376430893818426,1031203,26,2013
104,0.12498955259858165,1031203,30,2014
105,0.12381626092438144,1031203,22,2015
106,0.15110811659610288,907649,8,2003
107,0.21184933630116173,907649,14,2004
108,0.12188802767981836,907649,25,2005
109,0.10723925052826536,907649,24,2006
110,0.144635223487415,907649,23,2007
111,0.13854955077299233,907649,32,2008
112,0.12001739850145059,907649,26,2009
113,0.12033147104171345,907649,29,2010
114,0.11763146345847635,907649,30,2011
115,0.12511079664581823,907649,31,2012
116,0.1313456547022033,907649,38,2013
117,0.11871978163367644,907649,35,2014
118,0.13107532465621655,907649,22,2015
119,0.12460409656713275,1101215,5,2001
120,0.1586535970733647,1101215,6,2002
121,0.1345877364602978,1101215,5,2003
122,0.18329309322004347,1101215,5,2004
123,0.23992787171796662,1101215,13,2005
124,0.21404502209512016,1101215,31,2006
125,0.20781087977564844,1101215,31,2007
126,0.21544064092767679,1101215,40,2008
127,0.2225082131206507,1101215,26,2009
128,0.20392847962134075,1101215,25,2010
129,0.2045785502431888,1101215,22,2011
130,0.18745287143897796,1101215,37,2012
131,0.19311368031619608,1101215,30,2013
132,0.21984336588751235,1101215,34,2014
133,0.17675009900614566,1101215,22,2015
134,0.3429466697284192,319687,3,1995
135,0.26324368135711596,319687,9,1996
136,0.2180064257111048,319687,5,1997
137,0.30710378976690667,319687,3,1998
138,0.42005162789218337,319687,4,2000
139,0.278352756109822,319687,14,2001
140,0.22572536358971712,319687,18,2002
141,0.21765604658761387,319687,24,2003
142,0.23118146040469814,319687,24,2004
143,0.2399938713661288,319687,24,2005
144,0.19717439038872375,319687,20,2006
145,0.16151259764735745,319687,17,2007
146,0.18848296495679379,319687,21,2008
147,0.17873005870713088,319687,23,2009
148,0.34740113507052717,319687,21,2010
149,0.10934979561727777,319687,18,2011
150,0.11594875314984732,319687,18,2012
151,0.11917399630954638,319687,18,2013
152,0.10267475414504798,319687,18,2014
153,0.17520337218056212,319687,20,2015
154,0.1383059775545305,1013488,4,2003
155,0.13558129349136355,1013488,14,2004
156,0.1306186331801617,1013488,10,2005
157,0.0952350999226092,1013488,29,2006
158,0.09735449576603473,1013488,26,2007
159,0.10043863359765366,1013488,35,2008
160,0.11660130334079338,1013488,32,2009
161,0.11765881901911882,1013488,28,2010
162,0.09703344880106363,1013488,27,2011
163,0.0900393646644233,1013488,30,2012
164,0.08346451393628124,1013488,33,2013
165,0.14043252453318006,1013488,27,2014
166,0.09768221428018405,1013488,24,2015
167,0.20156594729977412,923284,30,2004
168,0.18992176360828017,923284,22,2005
169,0.16800021335485343,923284,29,2006
170,0.17487552536736362,923284,22,2007
171,0.13287343733939816,923284,27,2008
172,0.12881259547095647,923284,27,2009
173,0.17041153189865874,923284,33,2010
174,0.1538341791573517,923284,34,2011
175,0.16126288103436137,923284,41,2012
176,0.15343676868893544,923284,28,2013
177,0.23095723993259815,923284,8,2014
178,0.2034420670406074,923284,8,2015
179,0.22619169310327766,1232582,8,2003
180,0.2145523021290327,1232582,38,2004
181,0.19710775613408144,1232582,36,2005
182,0.22651079509490585,1232582,28,2006
183,0.19820536876070552,1232582,25,2007
184,0.2190875850203636,1232582,23,2008
185,0.2633321795378313,1232582,12,2009
186,0.19414358412717997,1232582,17,2010
187,0.2410789748402803,1232582,22,2011
188,0.2097332673196568,1232582,15,2012
189,0.20890349248723208,1232582,25,2013
190,0.17541529557968,1232582,23,2014
191,0.14993176740279043,1232582,34,2015
192,0.23915205627937888,783324,9,1996
193,0.2592791209993355,783324,6,1999
194,0.21981978304085487,783324,9,2000
195,0.16145466848457987,783324,6,2001
196,0.1709319689727919,783324,16,2002
197,0.1630248369772031,783324,15,2003
198,0.16622384495900497,783324,18,2004
199,0.060731210999613296,783324,14,2005
200,0.18489481347838257,783324,27,2006
201,0.20463028486248536,783324,21,2007
202,0.22343212233133403,783324,23,2008
203,0.23186851863525887,783324,23,2009
204,0.23557062509033422,783324,18,2010
205,0.28039376760008033,783324,30,2011
206,0.3399651464886776,783324,30,2012
207,0.26515884575785836,783324,14,2013
208,0.26714192515494667,783324,16,2014
209,0.2578044996540593,783324,9,2015
210,0.19428237937649181,6201,3,1997
211,0.2256214180455201,6201,5,1998
212,0.23777563961458195,6201,7,1999
213,0.1702325472645654,6201,5,2000
214,0.19452903470447439,6201,18,2001
215,0.22976350691269215,6201,5,2002
216,0.19878809732308664,6201,11,2003
217,0.20604816745833682,6201,16,2004
218,0.17535652570466148,6201,17,2005
219,0.14725518263965348,6201,18,2006
220,0.17538847770494367,6201,19,2007
221,0.18344918863024443,6201,21,2008
222,0.2143574584013433,6201,21,2009
223,0.25889277365887026,6201,18,2010
224,0.2619022240672127,6201,19,2011
225,0.14048791271461528,6201,19,2012
226,0.31383872375460414,6201,40,2013
227,0.15193635677908407,6201,20,2014
228,0.1576050758353508,6201,20,2015
229,0.23488094406375773,1316631,27,2005
230,0.33771139897166574,1316631,35,2006
231,0.16059325186740125,1316631,36,2007
232,0.33521377333113617,1316631,33,2008
233,0.3258806790241301,1316631,37,2009
234,0.3538754062124515,1316631,37,2010
235,0.2943736897115809,1316631,34,2011
236,0.38602886559860733,1316631,35,2012
237,0.2810796335219087,1316631,23,2013
238,0.13196224324208528,891293,2,1996
239,0.2464579325003959,891293,3,2000
240,0.2058913251603384,891293,6,2003
241,0.3264770046740909,891293,8,2004
242,0.1997904685689552,891293,10,2005
243,0.21972757932620057,891293,13,2006
244,0.20776918595667168,891293,17,2007
245,0.2868980178325304,891293,15,2008
246,0.25830745219494167,891293,33,2009
247,0.21541675853688344,891293,39,2010
248,0.21007014818979625,891293,32,2011
249,0.2257983993356609,891293,30,2012
250,0.3544078410919335,891293,23,2013
251,0.3515379667702257,891293,40,2014
252,0.1768132310538292,891293,23,2015
253,0.12050984961417252,887596,19,2003
254,0.1373665659658071,887596,31,2004
255,0.1552173994404781,887596,37,2005
256,0.145748787076515,887596,41,2006
257,0.1355115095045559,887596,33,2007
258,0.144407204172172,887596,23,2008
259,0.1321325677212159,887596,14,2009
260,0.12049945340610194,887596,20,2010
261,0.1312123638000972,887596,21,2011
262,0.12641432573971081,887596,17,2012
263,0.12498681220575233,887596,12,2013
264,0.1198675370076178,887596,12,2014
265,0.1309450607877691,887596,11,2015
266,0.3080118513510458,918160,5,1996
267,0.22936192974691624,918160,6,1997
268,0.24124603681428844,918160,5,1998
269,0.24243910734328084,918160,17,1999
270,0.22078183249034625,918160,7,2000
271,0.22106210768447987,918160,8,2002
272,0.24287645972996946,918160,17,2003
273,0.20717396444152547,918160,20,2004
274,0.21271731745315672,918160,15,2005
275,0.23486595913253588,918160,21,2006
276,0.19760344257526985,918160,22,2007
277,0.16574280309188372,918160,19,2008
278,0.15492296314158668,918160,16,2009
279,0.16083670462777802,918160,19,2010
280,0.18242928873484007,918160,13,2011
281,0.20364240415856216,918160,20,2012
282,0.24429402165880573,918160,18,2013
283,0.3163817597596926,918160,18,2014
284,0.2290873044460972,918160,23,2015
285,0.07202073374977758,39911,2,2001
286,0.18962825459644,39911,24,2002
287,0.1357283079796693,39911,23,2003
288,0.15114640692360967,39911,22,2004
289,0.16085117411276928,39911,21,2005
290,0.14157779348328559,39911,21,2006
291,0.18353750158217727,39911,20,2007
292,0.17214487022825103,39911,21,2008
293,0.14124634801679892,39911,17,2009
294,0.15741873750171734,39911,18,2010
295,0.1796471504658911,39911,20,2011
296,0.16066164264235797,39911,19,2012
297,0.14905930619165747,39911,16,2013
298,0.2120905240932159,39911,19,2014
299,0.13039070305292128,39911,18,2015
300,0.15157207472246093,889936,5,2000
301,0.11698810948403274,889936,5,2001
302,0.16387832679558692,889936,9,2002
303,0.1606202030667678,889936,18,2003
304,0.1711087843270063,889936,18,2004
305,0.18035947123356125,889936,22,2005
306,0.16925844353014818,889936,22,2006
307,0.17625748928803103,889936,26,2007
308,0.1893959166378863,889936,28,2008
309,0.15025936104962612,889936,27,2009
310,0.16881589425258386,889936,21,2010
311,0.19885731454720745,889936,18,2011
312,0.22367256987861217,889936,17,2012
313,0.1757768753935682,889936,15,2013
314,0.19639489618246944,889936,14,2014
315,0.10789366216775374,889936,15,2015
316,0.21000807141337507,4515,2,1998
317,0.20968900501407814,4515,3,1999
318,0.10807109241101609,4515,2,2000
319,0.2271239285988416,4515,18,2001
320,0.26483728840692566,4515,4,2002
321,0.20911180381342862,4515,10,2003
322,0.2186734392104589,4515,16,2004
323,0.1581995298405334,4515,17,2005
324,0.16342165285422255,4515,18,2006
325,0.16489490616726715,4515,19,2007
326,0.19833824644512735,4515,21,2008
327,0.19695288718197265,4515,21,2009
328,0.280667704782981,4515,17,2010
329,0.2608586013665139,4515,16,2011
330,0.16560211777040199,4515,18,2012
331,0.2477094954946105,4515,38,2013
332,0.1477992050633794,4515,19,2014
333,0.10198852646599126,4515,19,2015
334,0.19891433558089847,897075,3,1999
335,0.2055796405277771,897075,2,2000
336,0.19800408647236703,897075,3,2002
337,0.19315343428790868,897075,7,2003
338,0.2778995578571356,897075,13,2004
339,0.22787126264089794,897075,11,2005
340,0.22454973163391997,897075,15,2006
341,0.22792589302481953,897075,18,2007
342,0.21208353984275016,897075,27,2008
343,0.17158283304046437,897075,27,2009
344,0.16522184816986596,897075,32,2010
345,0.23321577634533613,897075,23,2011
346,0.19538393134101162,897075,26,2012
347,0.21336118673586893,897075,30,2013
348,0.1683967006819901,897075,23,2014
349,0.1149739867000403,897075,13,2015
350,0.24815026412409216,98222,3,2000
351,0.27227478965213237,98222,8,2001
352,0.24441361207995582,98222,4,2002
353,0.18993374442179656,98222,12,2003
354,0.21055734807354592,98222,5,2004
355,0.2589901353702531,98222,7,2005
356,0.25523276792799193,98222,12,2006
357,0.18175069906701258,98222,27,2007
358,0.20025975191070705,98222,22,2008
359,0.13965701456712482,98222,21,2009
360,0.2210940720074813,98222,29,2010
361,0.2158975767544302,98222,27,2011
362,0.20841345091300514,98222,27,2012
363,0.14419811576457722,98222,24,2013
364,0.24794290167690447,98222,23,2014
365,0.29276992262471574,98222,21,2015
366,0.379433436465369,723612,6,1996
367,0.3267855626677959,723612,7,1997
368,0.36228510996982166,723612,17,1998
369,0.29997472264753533,723612,15,1999
370,0.35477622119884905,723612,9,2000
371,0.38729923585225123,723612,20,2001
372,0.35939197166132547,723612,19,2002
373,0.416653474379934,723612,13,2003
374,0.2766710070812459,723612,16,2004
375,0.34552960963995,723612,20,2005
376,0.27289193433374836,723612,27,2006
377,0.2711693046248786,723612,10,2007
378,0.2800848445177113,723612,14,2008
379,0.335207572620655,723612,13,2009
380,0.27993685778484395,723612,13,2010
381,0.2208132433205639,723612,14,2011
382,0.2263006608327537,723612,9,2012
383,0.4062585942793318,723612,15,2013
384,0.14768563165292128,723612,8,2014
385,0.12361069381188153,723612,6,2015
386,0.24787725922250267,45012,21,1995
387,0.2378233039954704,45012,22,1996
388,0.19630644467806202,45012,37,1997
389,0.19851366025572478,45012,25,1998
390,0.2410794895562296,45012,25,1999
391,0.2910624740407662,45012,30,2000
392,0.2641765132220309,45012,26,2001
393,0.2001824077129324,45012,29,2002
394,0.14624810332637128,45012,2,2004
395,0.25111939900968566,45012,5,2005
396,0.22917355396922381,45012,4,2006
397,0.3789579311448454,45012,5,2007
398,0.28846279094711275,45012,4,2008
399,0.27969773289108807,45012,4,2009
400,0.3168366434552585,45012,7,2010
401,0.23346453934149838,45012,4,2011
402,0.24965149537053768,45012,4,2012
403,0.24412026021938352,45012,4,2013
404,0.25366700343426973,45012,5,2014
405,0.20058249823462346,45012,4,2015
406,0.16064130546796362,893538,2,1999
407,0.1548858624433576,893538,14,2002
408,0.15415314859750814,893538,16,2003
409,0.18489902205589437,893538,12,2004
410,0.14157147307265533,893538,15,2005
411,0.12654703985065213,893538,15,2006
412,0.15773945738767373,893538,23,2007
413,0.2603238765564703,893538,13,2008
414,0.23572535243244128,893538,19,2009
415,0.19686768757015818,893538,23,2010
416,0.18145288877617716,893538,23,2011
417,0.17014287711753406,893538,25,2012
418,0.1601025551785374,893538,22,2013
419,0.1413568128934718,893538,23,2014
420,0.16496629842269978,893538,14,2015
421,0.14625758589666035,882104,3,2000
422,0.1976318502128512,882104,11,2003
423,0.22427654299182906,882104,5,2004
424,0.27248470792750146,882104,18,2005
425,0.29223528194798176,882104,14,2006
426,0.39442501179074996,882104,11,2007
427,0.25451807451887504,882104,15,2008
428,0.1975277079647591,882104,19,2009
429,0.26757194900201264,882104,23,2010
430,0.21704005986663102,882104,28,2011
431,0.14662110825650115,882104,26,2012
432,0.1795504566491863,882104,27,2013
433,0.15209374421442273,882104,35,2014
434,0.1670575799913448,882104,23,2015
435,0.1773828118848957,1067294,4,1999
436,0.22496943777218562,1067294,15,2002
437,0.23406911928099688,1067294,20,2003
438,0.22447059363312485,1067294,28,2004
439,0.19113917659084115,1067294,33,2005
440,0.20487765834004407,1067294,27,2006
441,0.2485864316693441,1067294,33,2007
442,0.16966692698366742,1067294,26,2008
443,0.20838688680523795,1067294,15,2009
444,0.19912517743494818,1067294,17,2010
445,0.23583656714895707,1067294,17,2011
446,0.26177373871103493,1067294,8,2012
447,0.11037377400222605,1067294,4,2013
448,0.10650588864136051,1067294,4,2014
449,0.17697461959880606,1067294,5,2015
450,0.10381975442270297,923139,2,1997
451,0.03617901994049222,923139,2,2002
452,0.0938872607991393,923139,9,2003
453,0.12871259999158127,923139,16,2004
454,0.1294308602223665,923139,17,2005
455,0.12297471462062433,923139,22,2006
456,0.09974297772405154,923139,21,2007
457,0.06629198813474355,923139,22,2008
458,0.05513946674559268,923139,21,2009
459,0.056026334587592055,923139,22,2010
460,0.06140689355280466,923139,22,2011
461,0.05633273092025776,923139,18,2012
462,0.08479948543566052,923139,25,2013
463,0.06416111094722057,923139,17,2014
464,0.060868224400933806,923139,20,2015
465,0.15713816107923884,1071255,4,1999
466,0.20901227026731434,1071255,6,2000
467,0.13652039474811925,1071255,7,2001
468,0.18296243425065947,1071255,8,2002
469,0.21310906363869164,1071255,17,2003
470,0.20382665747008127,1071255,31,2004
471,0.14709403709133786,1071255,26,2005
